Group #,Family,Kept ID,Kept Name,Kept Orig Qty,Old ID,Old Name,Old Orig Qty,Old Sales Qty,Old Purchase Qty,Prev Wrongly Added,Correction Applied,Final Qty
"97","TECHNO CERAM","3300","ROMA BLANC BRILLANT REC 60/60 (2éme)","0","1102","ROMA BLANC BRILLANT REC 60/60 (2me)","0","79.2","0","0","-79.2","-79.2"
"98","CERAM DECOR","3261","LEGEND GRIS REC 60/60 (2éme)","0","1112","LEGEND GRIS REC 60/60 (2me)","0","0","0","0","0","0"
"99","TIMGAD CERAM","3746","FICHE:COSMO GRIS POLI REC 120/60","1","1126","FICHE: COSMO GRIS POLI/REC 120/60","1","0","0","1","-1","1"
"100","CERAM DECOR","3262","LEGEND BEIGE REC 60/60 (2éme)","0","1205","LEGEND BEIGE REC 60/60 (2me)","0","0","0","0","0","0"
"101","TECHNO CERAM","3166","MARINA BLANC REC 60/60 (2éme)","0","1233","MARINA BLANC REC 60/60 (2me)","0","0","0","0","0","0"
"102","CERAM DECOR","3301","SAVANA WHITE REC 60/60 (2éme)","0","1270","SAVANA WHITE REC 60/60 (2me)","0","0","0","0","0","0"
"103","TECHNO CERAM","3214","ROMA BLANC POLI REC 90/90 (2éme)","0","1278","ROMA BLANC POLI REC 90/90 (2me)","0","0","0","0","0","0"
"104","TECHNO CERAM","3215","SIFAR GRIS POLI REC 90/90 (2éme)","0","1280","SIFAR GRIS POLI REC 90/90 (2me)","0","0","0","0","0","0"
"105","TECHNO CERAM","3218","OSCAR MIX RELIEFE 120/60 (2éme)","0","1285","OSCAR MIX RELIEFE 120/60 (2me)","0","0","0","0","0","0"
"106","CERAM DECOR","3213","4D CALACATA REC 60/60 (2éme)","0","1292","4D CALACATA REC 60/60 (2me)","0","0","0","0","0","0"
"107","TECHNO CERAM","3219","ARIEL MARFIL REC 60/60 (2éme)","0","1304","ARIEL MARFIL REC 60/60 (2me)","0","0","0","0","0","0"
"108","CERAM DECOR","3303","TORINO WHITE REC 60/60 (2éme)","0","1308","TORINO WHITE REC 60/60 (2me)","0","0","0","0","0","0"
"109","TECHNO CERAM","3177","RITAL MARFIL REC 60/60 (2éme)","103.68","1335","RITAL MARFIL REC 60/60 (2me)","0","0","0","0","0","103.68"
"110","CERAM DECOR","3185","CHANEL BEIGE RELIEFE 30/90 (M²)","0","1344","CHANEL BEIGE RELIEFE 30/90 (Mý)","0","0","0","0","0","0"
"111","TECHNO CERAM","3172","PRESIDENT BEIGE 45/90 (2éme)","0","1350","PRESIDENT BEIGE 45/90 (2me)","0","0","0","0","0","0"
"112","TECHNO CERAM","3236","VERONA GRIS REC (2éme)","51.84","1351","VERONA GRIS REC (2me)","0","0","0","0","0","51.84"
"113","TECHNO CERAM","3178","JET CREMA REC 60/60 (2éme)","0","1376","JET CREMA REC 60/60 (2me)","0","0","0","0","0","0"
"114","TIMGAD CERAM","3058","JULIA WHITE RELIEFE 30/90 (M²)","0","1389","JULIA WHITE RELIEFE 30/90 (Mý)","0","0","0","0","0","0"
"115","TECHNO CERAM","3170","CALACATA REC 60/60 (2éme)","0","1439","CALACATA REC 60/60 (2me)","0","7.2","0","0","-7.2","-7.2"
"116","CERAM DECOR","3155","OPERA CREMA 30/90 (2éme)","0","1471","OPERA CREMA 30/90 (2me)","0","0","0","0","0","0"
"117","TIMGAD CERAM","3769","FICHE:JASMINE POLI REC 120/60","1","1487","FICHE:JASMINE POLI/REC 120/60","1","0","0","1","-1","1"
"118","CERAM DECOR","2697","FICHE:CALACATA 4D 30/90","1","1605","FICHE:4D CALACATA REC 30/90","1","0","0","1","-1","1"
"119","CERAM DECOR","3246","BAVARIA GRIS REC 60/60 (2éme)","0","1631","BAVARIA GRIS REC 60/60 (2me)","0","0","0","0","0","0"
"120","CERAM DECOR","3198","PRIVA BEIGE RELIEFE 25/80 (M²)","0","1695","PRIVA BEIGE RELIEFE 25/80 (Mý)","0","0","0","0","0","0"
"121","CERAM DECOR","3239","ONE BEIGE REC 60/60 (2éme)","0","1702","ONE BEIGE REC 60/60 (2me)","0","0","0","0","0","0"
"122","CERAM DECOR","3256","METRO LUXE GOLD RELIEFE 30/90 (M²)","0","1796","METRO LUXE GOLD RELIEFE 30/90 (Mý)","0","0","0","0","0","0"
"123","CERAM DECOR","3248","TRAVA BEIGE REC 60/60 (2éme)","0","1815","TRAVA BEIGE REC 60/60 (2me)","0","0","0","0","0","0"
"124","CERAM DECOR","3193","STORM CALACATA RELIEFE 25/80 (M²)","0","1816","STORM CALACATA RELIEFE 25/80 (Mý)","0","0","0","0","0","0"
"125","CERAM DECOR","3249","TRAVA GRIS REC 60/60 (2éme)","0","1817","TRAVA GRIS REC 60/60 (2me)","0","0","0","0","0","0"
"126","CERAM DECOR","3250","CHANEL BEIGE GLOSSY REC 60/60 (2éme)","103.68","1860","CHANEL BEIGE GLOSSY REC 60/60 (2me)","0","0","0","0","0","103.68"
"127","TIMGAD CERAM","3092","VERONA GRIS RELIEFE 25/75 (M²)","0","1900","VERONA GRIS RELIEFE 25/75 (Mý)","0","0","0","0","0","0"
"128","TIMGAD CERAM","3087","MAJESTIC RELIEFE 25/75 (M²)","0","1906","MAJESTIC RELIEFE 25/75 (Mý)","0","0","0","0","0","0"
"129","CERAM DECOR","3849","FICHE:WOOD DARK GRIS+GRIS BLACK 30/90","7","1912","FICHE:WOOD DARK GRIS +GRIS BLACK 30/90","1","0","0","1","-1","7"
"130","ELVA CERAM","3186","JAPAN LIGHT REC 60/60 (2éme)","0","1930","JAPAN LIGHT REC 60/60 (2me)","0","0","0","0","0","0"
"131","ELVA CERAM","3288","MARCHE PORTLAND BEIGE 120/60 (2éme)","0","1934","MARCHE PORTLAND BEIGE 120/60 (2me)","0","0","0","0","0","0"
"132","ELVA CERAM","3122","VITA GRIS POLI REC 120/60 (2éme)","0","1945","VITA GRIS POLI REC 120/60 (2me)","0","0","0","0","0","0"
"133","NAF CERAM","3220","ALASKA GOLD RELIEFE 25/75 (M²)","0","1947","ALASKA GOLD RELIEFE 25/75 (Mý)","0","0","0","0","0","0"
"134","ELVA CERAM","3144","OSCAR SILVER REC 60/60 (2éme)","0","1950","OSCAR SILVER REC 60/60 (2me)","0","0","0","0","0","0"
"135","ELVA CERAM","3180","POLO SILVER REC 60/60 (2éme)","0","1951","POLO SILVER REC 60/60 (2me)","0","0","0","0","0","0"
"136","NAF CERAM","3111","CRYSTALE RELIEFE 30/60 (M²)","0","1970","CRYSTALE RELIEFE 30/60 (Mý)","0","0","0","0","0","0"
"137","ELVA CERAM","3118","JAPAN LIGHT GRIS REC 120/60 (2éme)","0","1971","JAPAN LIGHT GRIS REC 120/60 (2me)","0","0","0","0","0","0"
"138","ELVA CERAM","3285","MARCHE PORTLAND LIGHT GRIS 120/60 (2éme)","0","1972","MARCHE PORTLAND LIGHT GRIS 120/60 (2me)","0","0","0","0","0","0"
"139","ELVA CERAM","3117","JAPAN DARK GRIS REC 120/60 (2éme)","0","1974","JAPAN DARK GRIS REC 120/60 (2me)","0","0","0","0","0","0"
"140","ELVA CERAM","3284","MARCHE URBAIN SILVER 120/60 (2éme)","0","1977","MARCHE URBAIN SILVER 120/60 (2me)","0","0","0","0","0","0"
"141","ELVA CERAM","3243","SOFT WOOD BEIGE 20/75 (2éme)","0","1980","SOFT WOOD BEIGE 20/75 (2me)","0","0","0","0","0","0"
"142","ELVA CERAM","3244","SOFT WOOD LIGHT GRIS 20/75 (2éme)","0","1981","SOFT WOOD LIGHT GRIS 20/75 (2me)","0","0","0","0","0","0"
"143","GALA CERAM","3823","FICHE:SINAΪ REC 60/60","0","1999","FICHE:SINA? REC 60/60","0","0","0","0","0","0"
"144","ELVA CERAM","3247","PERLE TURQUOISE POLI REC 120/60 (2éme)","0","2007","PERLE TURQUOISE POLI REC 120/60 (2me)","0","0","0","0","0","0"
"145","NAF CERAM","3286","MALAGA GOLD 25/75 (2éme)","0","2031","MALAGA GOLD 25/75 (2me)","0","0","0","0","0","0"
"146","ELVA CERAM","3245","SOFT WOOD NATURE 20/75 (2éme)","0","2040","SOFT WOOD NATURE 20/75 (2me)","0","0","0","0","0","0"
"147","NAF CERAM","3123","GLORIA GRIS RELIEFE 25/60 (M²)","0","2041","GLORIA GRIS RELIEFE 25/60 (Mý)","0","0","0","0","0","0"
"148","ELVA CERAM","3081","TITAN BEIGE REC 60/60 (2éme)","0","2042","TITAN BEIGE REC 60/60 (2me)","0","0","0","0","0","0"
"149","ROYAL CERAM","3253","ATLANTA BEIGE RELIEFE 45/90 (M²)","0","2050","ATLANTA BEIGE RELIEFE 45/90 (Mý)","0","0","0","0","0","0"
"150","ROYAL CERAM","3254","NERO BLACK POLI REC 45/90 (2éme)","0","2059","NERO BLACK POLI REC 45/90 (2me)","0","0","0","0","0","0"
"151","ROYAL CERAM","3255","NERO BLANC 45/90 (2éme)","0","2060","NERO BLANC 45/90 (2me)","0","0","0","0","0","0"
"152","ROYAL CERAM","3152","NEST OXID 33/33 (2éme)","0","2069","NEST OXID 33/33 (2me)","0","0","0","0","0","0"
"153","ROYAL CERAM","3191","JIAN MARBRE REC 60/60 (2éme)","0","2070","JIAN MARBRE REC 60/60 (2me)","0","0","0","0","0","0"
"154","ROYAL CERAM","3153","ARCILLA ROJO 33/33 (2éme)","0","2074","ARCILLA ROJO 33/33 (2me)","0","0","0","0","0","0"
"155","ROYAL CERAM","3299","ORION MARBRE 45/45 (2éme)","0","2080","ORION MARBRE 45/45 (2me)","0","0","0","0","0","0"
"156","ROYAL CERAM","3200","ROME MARBRE POLI REC 60/60 (2éme)","0","2099","ROME MARBRE POLI REC 60/60 (2me)","0","0","0","0","0","0"
"157","ROYAL CERAM","3161","NEVERTI MARBRE REC 60/60 (2éme)","0","2104","NEVERTI MARBRE REC 60/60 (2me)","0","0","0","0","0","0"
"158","ROYAL CERAM","3204","TOKYO BLACK POLI REC 60/60 (2éme)","0","2107","TOKYO BLACK POLI REC 60/60 (2me)","0","0","0","0","0","0"
"159","ROYAL CERAM","3151","ARCILLA TAUPE 33/33 (2éme)","0","2111","ARCILLA TAUPE 33/33 (2me)","0","0","0","0","0","0"
"160","ROYAL CERAM","3150","NEST GRIS 33/33 (2éme)","0","2153","NEST GRIS 33/33 (2me)","0","0","0","0","0","0"
"161","ELVA CERAM","3110","CASTEL BEIGE 3D WALL STONE 120/60 (2éme)","0","2178","CASTEL BEIGE 3D WALL STONE 120/60 (2me)","0","0","0","0","0","0"
"162","ELVA CERAM","3272","MARCHE GRANIT CREMA 120/60 (2éme)","0","2189","MARCHE GRANIT CREMA 120/60 (2me)","0","0","0","0","0","0"
"163","ELVA CERAM","3270","MARCHE PREMIUM GRIS 120/60 (2éme)","0","2195","MARCHE PREMIUM GRIS 120/60 (2me)","0","0","0","0","0","0"
